2022-05-28 11:20:12.243399
0: 30092.591549479166
1: 30092.591529947917
2: 30092.591536458334
3: 30087.964830729168
4: 23071.31708658854
5: 5373.207803548177
6: 4296.865724283854
7: 3756.261691080729
8: 3353.4087943522136
9: 3065.2141060384115
10: 2796.1525850423177
11: 2576.6415087890623
12: 2406.9431319173177
13: 2281.111650797526
14: 2146.0329630533856
15: 2048.6493811035157
16: 1953.595887858073
17: 1839.067850748698
18: 1768.3191280110677
19: 1680.8161555989584
20: 1599.1789872233073
21: 1555.082694498698
22: 1502.758057454427
23: 1447.9336482747397
24: 1398.6671291097005
25: 1347.7673688761392
26: 1297.935614827474
27: 1263.7126444498697
28: 1208.7605305989584
29: 1192.2229829915364
